ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
SAU,-0.002531458,0.039889939,2019,0.014327811,0.058673916,5.896796669449461e-09,2.0229297371946852e-08,0.000259496,0.000622543,-0.004233412,0.05109229,-0.001325445,0.034973467,0.010668103,0.032647943,-0.039681567,0.1185634354931944,-0.000606263,0.00412599,0.011568454,0.035512493
SLV,-0.002615904,0.039889939,2019,0.025671104,0.058673916,2.0851386555967566e-09,2.0229297371939894e-08,0.000430026,0.000622543,-0.082476128,0.05109229,0.048670424,0.034973467,0.019291875,0.032647943,-0.062648085,0.1185634354931944,-0.002400041,0.00412599,0.044600779,0.035512493
CHN,-0.00276179,0.039889939,2019,0.019141734,0.058673916,1.89669865495545e-08,2.0229297371975373e-08,0.000956054,0.000622543,-0.092187041,0.05109229,0.058153306,0.034973467,0.014655208,0.032647943,-0.016334642,0.1185634354931943,-0.002353141,0.00412599,0.031316178,0.035512493
KWT,-0.002803986,0.039889939,2019,0.004115265,0.058673916,3.5335338644611006e-09,2.022929737206162e-08,0.000192542,0.000622543,-0.005193944,0.05109229,0.002669738,0.034973467,0.004532144,0.032647943,-0.033469394,0.1185634354931943,-0.000379668,0.00412599,0.005829778,0.035512493
ZAF,-0.003029565,0.039889939,2019,0.054610029,0.058673916,8.373064478482333e-09,2.0229297372134483e-08,0.000672805,0.000622543,-0.076165557,0.05109229,0.031458462,0.034973467,0.029810262,0.032647943,-0.041833023,0.1185634354931944,0.001550412,0.00412599,0.047219003,0.035512493
HUN,-0.003274352,0.039889939,2019,0.019718967,0.058673916,2.386636147563633e-08,2.022929737192617e-08,0.001134625,0.000622543,-0.086735224,0.05109229,0.05982599,0.034973467,0.0181608,0.032647943,-0.02335157,0.1185634354931944,-0.000690658,0.00412599,0.03956524,0.035512493
TTO,-0.003644452,0.039889939,2019,0.023625608,0.058673916,1.5270198761560114e-08,2.022929737186456e-08,0.000749425,0.000622543,-0.020418653,0.05109229,0.0031662,0.034973467,0.022551314,0.032647943,-0.035225063,0.1185634354931944,-0.001267918,0.00412599,0.02419731,0.035512493
MOZ,-0.003713098,0.039889939,2019,0.042300381,0.058673916,-2.98E-10,2.0229297372122605e-08,0.000323805,0.000622543,-0.058659786,0.05109229,0.016771314,0.034973467,0.046992236,0.032647943,-0.037144151,0.1185634354931945,0.001538729,0.00412599,0.026921057,0.035512493
IRN,-0.004100616,0.039889939,2019,0.028036606,0.058673916,6.058216416032838e-09,2.022929737202224e-08,0.00040465,0.000622543,-0.013236429,0.05109229,0.00492432,0.034973467,0.018208796,0.032647943,-0.041726608,0.1185634354931944,0.00054218,0.00412599,0.018240595,0.035512493
IDN,-0.004508611,0.039889939,2019,0.034685382,0.058673916,7.349212469545396e-09,2.0229297372007812e-08,0.000582243,0.000622543,-0.07460662,0.05109229,0.032100945,0.034973467,0.03639582,0.032647943,-0.053680197,0.1185634354931944,-0.000836424,0.00412599,0.037809681,0.035512493
MEX,-0.004556225,0.039889939,2019,0.016292609,0.058673916,2.1087005127165523e-08,2.022929737200321e-08,0.001041441,0.000622543,-0.085318288,0.05109229,0.066680768,0.034973467,0.014818783,0.032647943,-0.016890324,0.1185634354931944,-0.000701135,0.00412599,0.036457134,0.035512493
GIN,-0.004812275,0.039889939,2019,0.092486241,0.058673916,-1.30E-08,2.0229297371701897e-08,-0.000378825,0.000622543,-0.08017256,0.05109229,0.019816106,0.034973467,0.017633897,0.032647943,-0.054945693,0.1185634354931945,0.001298275,0.00412599,0.052041954,0.035512493
BRA,-0.005175217,0.039889939,2019,0.038444938,0.058673916,1.4577436165468e-09,2.0229297372058813e-08,0.00055195,0.000622543,-0.044205143,0.05109229,0.022938282,0.034973467,0.023652418,0.032647943,-0.054681889,0.1185634354931944,0.004059033,0.00412599,0.044144132,0.035512493
NLD,-0.00521962,0.039889939,2019,0.018761427,0.058673916,2.0836303576497228e-08,2.0229297371748623e-08,0.000972215,0.000622543,-0.067456922,0.05109229,0.038646924,0.034973467,0.01862124,0.032647943,-0.025513498,0.1185634354931944,-0.001374805,0.00412599,0.03694473,0.035512493
BEL,-0.005394212,0.039889939,2019,0.027563632,0.058673916,2.38831205473474e-08,2.0229297371014206e-08,0.001050268,0.000622543,-0.068695859,0.05109229,0.035414327,0.034973467,0.024873569,0.032647943,-0.044904328,0.1185634354931945,-0.000913662,0.00412599,0.042397189,0.035512493
COL,-0.00545144,0.039889939,2019,0.021318047,0.058673916,2.4507204367212474e-09,2.0229297371963078e-08,0.000308457,0.000622543,-0.042464057,0.05109229,0.015480885,0.034973467,0.026206861,0.032647943,-0.045597187,0.1185634354931945,6.074000848189357e-05,0.00412599,0.025787763,0.035512493
ESP,-0.005510595,0.039889939,2019,0.024763825,0.058673916,2.0853196832077745e-08,2.0229297372153452e-08,0.000988076,0.000622543,-0.074653989,0.05109229,0.046872877,0.034973467,0.022083873,0.032647943,-0.048850952,0.1185634354931944,-0.000475427,0.00412599,0.044505385,0.035512493
GBR,-0.005519771,0.039889939,2019,0.01738262,0.058673916,2.1944681543111977e-08,2.0229297371997872e-08,0.000938239,0.000622543,-0.082465504,0.05109229,0.050183025,0.034973467,0.015105146,0.032647943,-0.033149316,0.1185634354931944,-0.000734638,0.00412599,0.034890036,0.035512493
GRC,-0.005829711,0.039889939,2019,0.0263202,0.058673916,1.1668543350723412e-08,2.0229297371799822e-08,0.000710343,0.000622543,-0.054135755,0.05109229,0.015249958,0.034973467,0.017646114,0.032647943,-0.050027562,0.1185634354931944,-0.001522972,0.00412599,0.034613128,0.035512493
IND,-0.006057973,0.039889939,2019,0.026649424,0.058673916,1.1377645342012582e-08,2.0229297371765372e-08,0.000669073,0.000622543,-0.06925909,0.05109229,0.030596715,0.034973467,0.021774246,0.032647943,-0.036679976,0.1185634354931944,-0.001282366,0.00412599,0.041666194,0.035512493
URY,-0.006213735,0.039889939,2019,0.028399734,0.058673916,3.592606179554643e-09,2.0229297372096893e-08,0.000800483,0.000622543,-0.0569685,0.05109229,0.024836905,0.034973467,0.040871528,0.032647943,-0.077282283,0.1185634354931944,0.004188424,0.00412599,0.088834801,0.035512493
THA,-0.007051677,0.039889939,2019,0.025656243,0.058673916,1.741240246653267e-08,2.0229297371947315e-08,0.00087011,0.000622543,-0.07956387,0.05109229,0.048325572,0.034973467,0.021017322,0.032647943,-0.022557785,0.1185634354931944,-0.001867388,0.00412599,0.044589421,0.035512493
ISR,-0.007061025,0.039889939,2019,0.02021604,0.058673916,1.918184689594991e-08,2.022929737180811e-08,0.000899279,0.000622543,-0.084621429,0.05109229,0.042305337,0.034973467,0.012611403,0.032647943,0.008797293,0.1185634354931944,-0.001900084,0.00412599,0.031220315,0.035512493
USA,-0.007114346,0.039889939,2019,0.018903911,0.058673916,2.1604265399152472e-08,2.0229297372006005e-08,0.000976973,0.000622543,-0.072121371,0.05109229,0.043032695,0.034973467,0.016126593,0.032647943,-0.019505598,0.1185634354931944,-0.000521934,0.00412599,0.031252286,0.035512493
ARE,-0.00727849,0.039889939,2019,0.01923315,0.058673916,8.237245519107578e-09,2.0229297372259017e-08,0.000464148,0.000622543,-0.059274671,0.05109229,0.0259836,0.034973467,0.011650986,0.032647943,-0.028385606,0.1185634354931944,-0.001252087,0.00412599,0.031246272,0.035512493
FRA,-0.007481217,0.039889939,2019,0.017771157,0.058673916,2.4026723913241703e-08,2.022929737202945e-08,0.00107903,0.000622543,-0.084596349,0.05109229,0.054632808,0.034973467,0.017746747,0.032647943,-0.041962091,0.1185634354931944,-0.000151094,0.00412599,0.036648419,0.035512493
KGZ,-0.007635502,0.039889939,2019,0.053729072,0.058673916,-3.74E-09,2.0229297372142272e-08,3.459240894911923e-05,0.000622543,-0.069422168,0.05109229,0.025039901,0.034973467,0.023739886,0.032647943,-0.056856705,0.1185634354931944,-0.000928572,0.00412599,0.061016331,0.035512493
TUN,-0.008160277,0.039889939,2019,0.021578503,0.058673916,9.303165671460005e-09,2.022929737206749e-08,0.000665636,0.000622543,-0.086700923,0.05109229,0.04707823,0.034973467,0.01302268,0.032647943,-0.034124691,0.1185634354931944,-0.001258755,0.00412599,0.037493429,0.035512493
PAK,-0.008348091,0.039889939,2019,0.035902109,0.058673916,-5.05E-09,2.0229297372067448e-08,0.000205745,0.000622543,-0.068176552,0.05109229,0.04037306,0.034973467,0.025607296,0.032647943,-0.052901903,0.1185634354931944,-0.001400815,0.00412599,0.049403892,0.035512493
ZMB,-0.008521374,0.039889939,2019,0.061310624,0.058673916,-8.77E-09,2.0229297372040982e-08,0.000648582,0.000622543,-0.060350168,0.05109229,0.010154295,0.034973467,0.032368245,0.032647943,-0.053153883,0.1185634354931944,0.001458941,0.00412599,0.05121855,0.035512493
MDA,-0.00882323,0.039889939,2019,0.024727551,0.058673916,3.7534998329584195e-09,2.0229297372010717e-08,0.000693352,0.000622543,-0.052713451,0.05109229,0.035091855,0.034973467,0.020091005,0.032647943,-0.040921531,0.1185634354931944,0.001713471,0.00412599,0.045023843,0.035512493
NOR,-0.008830003,0.039889939,2019,0.008921017,0.058673916,1.4119372342174972e-08,2.022929737199318e-08,0.000592123,0.000622543,-0.034823907,0.05109229,0.011252104,0.034973467,0.007342289,0.032647943,-0.032637148,0.1185634354931944,-0.000524107,0.00412599,0.012632668,0.035512493
ARG,-0.008881999,0.039889939,2019,0.021257889,0.058673916,1.4169019815431574e-09,2.0229297372315305e-08,0.000587168,0.000622543,-0.029204267,0.05109229,0.021975315,0.034973467,0.022809079,0.032647943,-0.061409167,0.1185634354931946,0.005858008,0.00412599,0.052344995,0.035512493
LBN,-0.008939389,0.039889939,2019,0.036157341,0.058673916,6.390343838109154e-09,2.0229297371989048e-08,0.000338256,0.000622543,-0.078246464,0.05109229,0.03269037,0.034973467,0.019353049,0.032647943,-0.03977304,0.1185634354931944,-0.001303213,0.00412599,0.05596431,0.035512493
EGY,-0.009177575,0.039889939,2019,0.033522353,0.058673916,6.3656915211863874e-09,2.0229297372042848e-08,0.000490187,0.000622543,-0.04556213,0.05109229,0.017897966,0.034973467,0.023233592,0.032647943,-0.047473989,0.1185634354931943,-0.001028529,0.00412599,0.037447862,0.035512493
KOR,-0.010070105,0.039889939,2019,0.023885799,0.058673916,2.5609760787405595e-08,2.0229297371911578e-08,0.001097711,0.000622543,-0.084558564,0.05109229,0.045882427,0.034973467,0.017628571,0.032647943,-0.005155626,0.1185634354931944,-0.002501583,0.00412599,0.028999282,0.035512493
YEM,-0.010511185,0.039889939,2019,0.003660869,0.058673916,8.41034953897164e-10,2.0229297371963293e-08,6.131602322672513e-05,0.000622543,-0.013644066,0.05109229,0.005743668,0.034973467,0.005201957,0.032647943,-0.055494626,0.1185634354931944,-0.000398424,0.00412599,0.013635404,0.035512493
TGO,-0.010787954,0.039889939,2019,0.026373654,0.058673916,-2.74E-09,2.0229297371990782e-08,0.000199926,0.000622543,-0.025309502,0.05109229,0.009093145,0.034973467,0.014923997,0.032647943,-0.03893777,0.1185634354931944,-0.000458076,0.00412599,0.021491045,0.035512493
CMR,-0.010800408,0.039889939,2019,0.009390411,0.058673916,-5.50E-09,2.0229297372080885e-08,-4.44E-05,0.000622543,-0.022689518,0.05109229,0.013566208,0.034973467,0.007189971,0.032647943,-0.034762963,0.1185634354931944,-0.000362719,0.00412599,0.018042307,0.035512493
MMR,-0.010911375,0.039889939,2019,0.011878234,0.058673916,-1.80E-10,2.0229297371942345e-08,0.00034954,0.000622543,-0.05539283,0.05109229,0.034759962,0.034973467,0.01293904,0.032647943,-0.074166209,0.1185634354931943,-0.000668621,0.00412599,0.0309073,0.035512493
PNG,-0.011505507,0.039889939,2019,0.024544935,0.058673916,1.6729568213312795e-09,2.0229297372055692e-08,0.0002805,0.000622543,-0.04100163,0.05109229,0.008247688,0.034973467,0.006330396,0.032647943,-0.053768087,0.1185634354931943,-0.000763372,0.00412599,0.028570475,0.035512493
GEO,-0.011857656,0.039889939,2019,0.043473363,0.058673916,1.1361765810279131e-08,2.022929737201873e-08,0.000907624,0.000622543,-0.07824948,0.05109229,0.04229057,0.034973467,0.025563964,0.032647943,-0.041516379,0.1185634354931944,0.00045542,0.00412599,0.04466451,0.035512493
BOL,-0.012119893,0.039889939,2019,0.046891748,0.058673916,-6.57E-10,2.022929737187772e-08,0.000395815,0.000622543,-0.044207154,0.05109229,0.011145089,0.034973467,0.010516683,0.032647943,-0.053529816,0.1185634354931945,0.001482207,0.00412599,0.032348361,0.035512493
MNG,-0.012213794,0.039889939,2019,0.070333716,0.058673916,-4.36E-09,2.022929737195699e-08,0.00047147,0.000622543,-0.085481677,0.05109229,0.027794973,0.034973467,0.048940602,0.032647943,-0.053503005,0.1185634354931944,0.003661681,0.00412599,0.024612423,0.035512493
CRI,-0.013173168,0.039889939,2019,0.009337305,0.058673916,1.5914168596217287e-08,2.0229297371990332e-08,0.000831039,0.000622543,-0.064500205,0.05109229,0.036727093,0.034973467,0.011220704,0.032647943,0.03823593,0.1185634354931944,-0.00201611,0.00412599,0.024127187,0.035512493
DOM,-0.013281776,0.039889939,2019,0.026436584,0.058673916,6.1065961634002085e-09,2.0229297372014813e-08,0.000507574,0.000622543,-0.080849669,0.05109229,0.03244935,0.034973467,0.01974711,0.032647943,-0.044011094,0.1185634354931944,-0.001534707,0.00412599,0.041315657,0.035512493
PRY,-0.013319002,0.039889939,2019,0.016008566,0.058673916,-6.71E-09,2.022929737212465e-08,0.000446,0.000622543,-0.025187785,0.05109229,0.018452532,0.034973467,0.023046414,0.032647943,-0.062938004,0.1185634354931944,0.007302692,0.00412599,0.070983027,0.035512493
MLI,-0.013338618,0.039889939,2019,0.059184109,0.058673916,-1.20E-08,2.02292973719152e-08,-0.000651799,0.000622543,-0.08054742,0.05109229,0.017963823,0.034973467,0.020513787,0.032647943,-0.050279739,0.1185634354931944,-0.001109932,0.00412599,0.083355047,0.035512493
LKA,-0.013606595,0.039889939,2019,0.011276206,0.058673916,-4.64E-09,2.022929737199701e-08,0.000311135,0.000622543,-0.084635994,0.05109229,0.050911456,0.034973467,0.007463734,0.032647943,-0.06004871,0.1185634354931944,-0.002973109,0.00412599,0.040586002,0.035512493
PAN,-0.013720369,0.039889939,2019,0.016032543,0.058673916,1.1642533041750972e-08,2.022929737199584e-08,0.000726877,0.000622543,-0.076636076,0.05109229,0.042907896,0.034973467,0.009409657,0.032647943,-0.052961786,0.1185634354931944,-0.002374587,0.00412599,0.028292258,0.035512493
UGA,-0.013917009,0.039889939,2019,0.043130907,0.058673916,-5.81E-09,2.0229297372046024e-08,-0.000143868,0.000622543,-0.06050054,0.05109229,0.017652298,0.034973467,0.024452701,0.032647943,-0.058926968,0.1185634354931943,-0.00134362,0.00412599,0.07137952,0.035512493
UZB,-0.013947525,0.039889939,2019,0.045469525,0.058673916,8.054576558448762e-10,2.0229297371972213e-08,0.00015329,0.000622543,-0.042841375,0.05109229,0.013427744,0.034973467,0.016278338,0.032647943,-0.049128993,0.1185634354931944,-0.000200285,0.00412599,0.048913985,0.035512493
GTM,-0.013997071,0.039889939,2019,0.020440962,0.058673916,-1.87E-09,2.0229297371888125e-08,0.00032343,0.000622543,-0.049253049,0.05109229,0.033936048,0.034973467,0.021791347,0.032647943,-0.062683673,0.1185634354931945,-0.00251088,0.00412599,0.042818969,0.035512493
CHE,-0.014057231,0.039889939,2019,0.017608925,0.058673916,2.287372179220462e-08,2.022929737189929e-08,0.000785544,0.000622543,-0.091186497,0.05109229,0.038951767,0.034973467,0.01185817,0.032647943,-0.025104276,0.1185634354931944,-0.002213884,0.00412599,0.036942124,0.035512493
KHM,-0.014079512,0.039889939,2019,0.006188947,0.058673916,-6.68E-09,2.022929737203671e-08,0.000184621,0.000622543,-0.096743854,0.05109229,0.063226079,0.034973467,0.006486822,0.032647943,-0.088423538,0.1185634354931945,-0.002276116,0.00412599,0.040582205,0.035512493
COD,-0.014184926,0.039889939,2019,0.083697072,0.058673916,4.836290321459425e-09,2.022929737194096e-08,0.000722745,0.000622543,-0.064871625,0.05109229,0.009412942,0.034973467,0.021221371,0.032647943,-0.058216765,0.1185634354931944,0.000577496,0.00412599,0.044592612,0.035512493
VNM,-0.014530037,0.039889939,2019,0.008351756,0.058673916,1.2943561203700886e-08,2.022929737203401e-08,0.000801587,0.000622543,-0.098987008,0.05109229,0.063761773,0.034973467,0.007989822,0.032647943,-0.024534059,0.1185634354931944,-0.002561486,0.00412599,0.026205101,0.035512493
GHA,-0.014530138,0.039889939,2019,0.03429718,0.058673916,-1.00E-08,2.02292973720283e-08,-0.000339011,0.000622543,-0.045776056,0.05109229,0.015785041,0.034973467,0.01431383,0.032647943,-0.055606393,0.1185634354931945,-0.001251082,0.00412599,0.044525808,0.035512493
MUS,-0.014778228,0.039889939,2019,0.014089158,0.058673916,2.118804581974909e-09,2.0229297371760984e-08,0.000428432,0.000622543,-0.088616848,0.05109229,0.043862387,0.034973467,0.010835433,0.032647943,-0.048792939,0.1185634354931944,-0.001978236,0.00412599,0.045172422,0.035512493
MYS,-0.015243174,0.039889939,2019,0.014803562,0.058673916,1.858924652590008e-08,2.0229297371899044e-08,0.0008727,0.000622543,-0.081054934,0.05109229,0.033000436,0.034973467,0.009949866,0.032647943,0.00605005,0.1185634354931944,-0.00342329,0.00412599,0.017992613,0.035512493
BWA,-0.015592476,0.039889939,2019,0.024653314,0.058673916,-2.90E-09,2.0229297371939123e-08,0.000236638,0.000622543,-0.104347844,0.05109229,0.04028042,0.034973467,0.006323833,0.032647943,0.040233123,0.1185634354931944,-0.000991186,0.00412599,0.054834738,0.035512493
MAR,-0.015978804,0.039889939,2019,0.028933697,0.058673916,8.12613838613639e-09,2.02292973720922e-08,0.00064276,0.000622543,-0.081154468,0.05109229,0.045329111,0.034973467,0.01526207,0.032647943,-0.043521948,0.1185634354931943,-0.000756912,0.00412599,0.041457579,0.035512493
JOR,-0.016690199,0.039889939,2019,0.033329014,0.058673916,4.512872504226181e-09,2.022929737205849e-08,0.000539066,0.000622543,-0.080024498,0.05109229,0.036037766,0.034973467,0.017778171,0.032647943,-0.075964238,0.1185634354931944,-0.002063294,0.00412599,0.034321486,0.035512493
SEN,-0.01683253,0.039889939,2019,0.047164648,0.058673916,-5.14E-10,2.0229297372030348e-08,8.94023488697974e-05,0.000622543,-0.054053812,0.05109229,0.016030493,0.034973467,0.021857895,0.032647943,-0.05269937,0.1185634354931944,-0.00124006,0.00412599,0.03992779,0.035512493
ZWE,-0.017108169,0.039889939,2019,0.043164734,0.058673916,-1.17E-08,2.0229297372070863e-08,-0.000185608,0.000622543,-0.035712965,0.05109229,0.020410576,0.034973467,0.021324315,0.032647943,-0.064223512,0.1185634354931943,-0.000338001,0.00412599,0.050836806,0.035512493
KEN,-0.017487613,0.039889939,2019,0.020827797,0.058673916,-5.73E-09,2.022929737208665e-08,0.000155854,0.000622543,-0.059781665,0.05109229,0.024650638,0.034973467,0.014327042,0.032647943,-0.06991573,0.1185634354931944,-0.002061485,0.00412599,0.048971622,0.035512493
TZA,-0.017585222,0.039889939,2019,0.040005806,0.058673916,-8.11E-09,2.0229297372034093e-08,-0.000144923,0.000622543,-0.052628942,0.05109229,0.020544298,0.034973467,0.021413762,0.032647943,-0.05042243,0.1185634354931944,-0.000940409,0.00412599,0.058189794,0.035512493
SGP,-0.017647335,0.039889939,2019,0.012773572,0.058673916,2.300660288207154e-08,2.022929737206626e-08,0.000956911,0.000622543,-0.081531464,0.05109229,0.035817959,0.034973467,0.009606686,0.032647943,-0.000321153,0.1185634354931944,-0.003169937,0.00412599,0.020755479,0.035512493
