ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
SRB,0.051318507,0.009072392,2016,0.045105247,-0.003638381,0.028716838,0.007655794,0.031423498,0.01144914,0.034599748,0.008164573,0.03020895,0.027270464,0.062876813,-0.005922067,0.156026607,0.008974728,0.074979583,0.006833077,0.132820814,-0.022589233
BOL,0.051318514,0.00874471,2016,0.045105234,0.002128439,0.028716837,0.010117401,0.031423501,0.004768955,0.034599612,0.001870914,0.030208941,-0.004900585,0.062876813,-0.014514457,0.156026693,-0.057259846,0.074979559,-0.039206136,0.132819819,0.047401995
BGR,0.05131851,0.008312619,2016,0.045105252,-0.007193511,0.028716835,0.005996279,0.031423563,0.003965451,0.034599673,0.009081971,0.030208942,0.019580215,0.062876813,-0.003791577,0.156026612,0.001118656,0.074978936,0.001342361,0.132820061,0.002403866
UGA,0.051318507,0.008231934,2016,0.045105246,-0.030605751,0.028716838,0.00421911,0.03142349,0.000982631,0.03459972,0.016440119,0.030208948,0.032483143,0.062876813,-0.016779467,0.156026723,-0.111676691,0.074979321,-0.043490795,0.13282053,-0.038176434
PNG,0.051318506,0.008013881,2016,0.045105248,-0.006166454,0.028716839,0.002606929,0.031423487,0.000236312,0.034599705,-0.001198999,0.030208954,0.00065571,0.062876813,-0.013647863,0.156026833,-0.028543805,0.074979488,-0.024845674,0.132820253,0.034858757
PRT,0.051318505,0.007795042,2016,0.045105229,-0.014240667,0.028716837,0.007252553,0.031423482,0.006972948,0.034599735,0.01042879,0.030208943,0.031047784,0.062876813,-0.007115822,0.156026943,0.012449446,0.074979378,0.013544327,0.132819991,-0.04339461
LBR,0.05131851,0.007777556,2016,0.045105236,-0.025614189,0.028716836,0.00140876,0.031423574,0.001137377,0.034600423,0.021189689,0.030208947,0.017226523,0.062876813,-0.000301288,0.156026719,-0.051566221,0.074979921,-0.012617437,0.13281968,-0.036700304
KHM,0.05131851,0.007748048,2016,0.04510526,-0.022364722,0.028716837,0.005606898,0.031423517,0.010241223,0.034599743,0.009640102,0.030208944,0.028591218,0.062876813,-0.024200975,0.156027104,-0.14591846,0.074979583,-0.069475834,0.132819777,-0.091578364
VGB,0.051318507,0.007541449,2016,0.045105258,-0.033547198,0.028716838,0.00018512,0.03142349,0.005376012,0.034599735,0.02078604,0.030208949,0.045338475,0.062876813,0.006091257,0.156026759,0.02695983,0.07497945,0.026975416,0.132820464,-0.054269331
MWI,0.05131851,0.007165004,2016,0.045105227,-0.025639396,0.028716837,0.005598757,0.031423459,0.016891398,0.034599717,0.029032377,0.030208952,0.022826247,0.062876813,-0.01496319,0.156026546,-0.134393661,0.074979166,-0.068773074,0.132820725,-0.022385491
BLM,0.051318505,0.007118828,2016,0.045105226,-0.025785554,0.028716838,0.004359439,0.031423477,0.005421894,0.034599814,0.001965221,0.030208944,0.04140376,0.062876813,-0.010857454,0.156027243,-0.008264818,0.074979517,0.018945777,0.132819937,-0.055921667
LUX,0.051318507,0.006870996,2016,0.045105244,-0.025910032,0.028716838,0.006819924,0.031423493,0.001528149,0.034599693,0.009347321,0.030208952,0.031453187,0.062876813,0.004146442,0.156026813,0.050898191,0.074979265,0.037688535,0.132820573,-0.035754942
ARG,0.051318508,0.006851034,2016,0.045105264,0.018089474,0.028716842,0.013444913,0.031423576,0.01204674,0.034600511,0.007404769,0.03020895,0.008922292,0.062876813,-0.007124804,0.156026467,-0.034352492,0.074979463,-0.018037728,0.132820129,0.090729724
MMR,0.051318501,0.006701143,2016,0.045105247,0.00360952,0.028716837,0.003151494,0.031423511,-0.009411132,0.03459973,-0.000401435,0.030208949,0.006335389,0.062876813,-0.017258609,0.156026775,-0.058117733,0.074979189,-0.041119356,0.132819739,0.003297875
FJI,0.051318497,0.006191105,2016,0.045105241,-0.006909066,0.028716839,0.004669525,0.031423474,0.00377082,0.034599728,0.005375226,0.030208943,0.021038088,0.062876813,-0.008952602,0.156026347,-0.018926904,0.074979613,-0.013903386,0.132820251,-0.018305668
STP,0.051318505,0.006179184,2016,0.045105237,-0.028480259,0.028716838,0.005628262,0.031423508,0.002598096,0.034599664,0.010625958,0.030208947,0.034815272,0.062876813,-0.003861376,0.156026691,-0.252900111,0.074979239,-0.085601496,0.132820523,-0.081916326
SOM,0.051318507,0.006073811,2016,0.045105228,-0.013518284,0.028716839,0.002363911,0.031423497,0.009680898,0.034599671,-0.001457404,0.030208955,0.009294149,0.062876813,-0.000140912,0.156026827,-0.080072003,0.074979256,-0.019820745,0.13282063,0.060546195
URY,0.051318509,0.006049324,2016,0.045105228,0.017906761,0.028716839,0.020576715,0.031423484,0.008734968,0.03459969,-0.001350925,0.030208953,0.013621716,0.062876813,-0.009556841,0.156026749,-0.002597575,0.074979362,-0.015136731,0.132820437,0.110513559
CAN,0.051318516,0.006024145,2016,0.045105235,0.013006447,0.028716839,0.007116665,0.031423534,0.003835584,0.034599744,0.008637478,0.030208937,0.024567545,0.062876813,-0.001931134,0.15602713,0.035028621,0.074979734,0.015341274,0.132820779,0.012930454
BRB,0.051318501,0.005783371,2016,0.045105224,-0.010080876,0.028716836,0.007850128,0.031423538,-0.003884193,0.034599635,0.005465236,0.030208958,0.019961425,0.062876813,0.016827167,0.156026925,0.025815585,0.074979207,0.011094185,0.132821333,-0.021848456
ROU,0.051318508,0.005689655,2016,0.045105249,-0.008467023,0.028716839,0.003673336,0.031423483,0.008112912,0.034599714,0.011867861,0.030208952,0.03292553,0.062876813,-0.003347398,0.156026758,0.028399338,0.074979194,0.018223373,0.132820331,-0.017934858
SVN,0.051318507,0.005198328,2016,0.04510523,-0.00773255,0.028716839,0.004863242,0.031423487,0.005639008,0.034599857,0.012482508,0.03020895,0.034296583,0.062876813,0.006871016,0.15602681,0.056516584,0.074979484,0.03665914,0.132820718,-0.038028363
ESP,0.051318511,0.005158588,2016,0.045105243,0.001471758,0.02871684,0.006935089,0.031423548,0.008147032,0.03459984,0.010028788,0.030208955,0.033370496,0.062876813,-0.002774447,0.156026048,0.028733799,0.074979522,0.019567765,0.13282056,-0.029495953
CUW,0.051318507,0.005063708,2016,0.045105255,0.002851198,0.028716838,0.001708176,0.031423494,0.004145781,0.034599746,0.004447404,0.030208951,-0.00529419,0.062876813,-0.008884615,0.156026768,-0.008265863,0.074979281,-0.001866391,0.132820685,0.008811895
AUT,0.051318505,0.004970076,2016,0.045105239,-0.024217318,0.028716841,0.005798276,0.031423417,0.005627218,0.034599705,0.009799651,0.030208943,0.036055112,0.062876813,0.005632405,0.156026838,0.062120898,0.074978809,0.040000703,0.132820527,-0.036513474
MDA,0.051318507,0.004956661,2016,0.045105227,0.014464677,0.028716837,0.003547859,0.031423465,0.008356031,0.03459969,0.003336722,0.03020894,0.016950547,0.062876813,-0.010002146,0.156027117,-0.04034824,0.074979266,-0.024602772,0.132819493,0.022688437
HND,0.051318506,0.004914823,2016,0.045105247,-0.034914799,0.02871684,0.000360766,0.031423481,0.005172169,0.034599734,0.017030824,0.030208944,0.035325283,0.062876813,-0.011495731,0.156026872,-0.128583049,0.074979397,-0.062901359,0.132819451,-0.080364755
POL,0.051318506,0.004883157,2016,0.04510525,-0.020194419,0.028716838,0.006163708,0.031423503,0.008596285,0.034599773,0.012120276,0.030208953,0.03794149,0.062876813,-0.004607023,0.156026844,0.035839637,0.074979349,0.02492377,0.132820504,-0.033582748
HRV,0.051318512,0.004780522,2016,0.045105248,-0.021037598,0.028716837,0.004556042,0.031423488,0.003396814,0.034599631,0.009939654,0.030208947,0.029498741,0.062876813,0.000788558,0.156026591,0.013686063,0.074979289,0.008379818,0.132820575,-0.022009165
BDI,0.051318494,0.004774588,2016,0.045105241,-0.036186456,0.028716838,0.001387451,0.031423548,0.009313615,0.034599427,0.017822348,0.030208951,0.02589822,0.062876813,-0.015681477,0.15602657,-0.096946899,0.074979492,-0.033714648,0.132820619,-0.051113126
BGD,0.051318503,0.004739703,2016,0.045105249,-0.024538426,0.028716839,-0.003279527,0.031423359,0.00593809,0.034599166,0.015210265,0.03020895,0.038889188,0.062876813,-0.022037943,0.156027016,-0.195236488,0.074979128,-0.09073857,0.132820082,-0.114087319
TTO,0.051318505,0.004668726,2016,0.045105248,0.038880892,0.028716838,0.013676329,0.031423474,-0.001909485,0.034599616,-0.000169336,0.030208949,-0.007110298,0.062876813,-0.017613774,0.156026882,0.027293229,0.074979316,0.000637533,0.132820588,0.033138014
NZL,0.051318507,0.004661463,2016,0.045105249,-0.016585581,0.028716838,0.010799401,0.031423505,0.018627062,0.034599653,0.008648537,0.030208948,0.020998103,0.062876813,-0.005989062,0.156026964,0.021716647,0.074979062,-0.006553787,0.132820855,0.011327262
GTM,0.051318503,0.004633823,2016,0.045105238,-0.023695942,0.028716836,0.007693135,0.031423551,0.007965061,0.03459974,0.013155663,0.030208955,0.026633255,0.062876813,-0.012622705,0.156027066,-0.090899326,0.074979619,-0.052755522,0.132821046,-0.040808129
KEN,0.051318512,0.004377938,2016,0.045105245,-0.031655736,0.028716837,0.002391901,0.031423524,0.008615493,0.034599691,0.037607453,0.030208947,0.03688793,0.062876813,-0.015004831,0.156026541,-0.117291312,0.074978989,-0.060466622,0.132820784,-0.058121935
DOM,0.051318509,0.004358068,2016,0.045105262,-0.034346723,0.028716837,0.002876708,0.031423439,0.00409787,0.034599809,0.000212304,0.030208957,0.023263626,0.062876813,-0.004010161,0.156026835,-0.038884844,0.074979505,-0.008086735,0.132820113,-0.05811614
NIU,0.051318507,0.004353662,2016,0.045105246,-0.028193923,0.028716838,0.003407972,0.031423484,0.005890403,0.034599602,0.01950416,0.030208949,0.038665965,0.062876813,-0.006081054,0.156026815,0.039787567,0.074979365,0.028266082,0.132820582,-0.063096017
SWE,0.051318505,0.00367134,2016,0.045105234,-0.017571308,0.028716838,0.00582622,0.031423461,0.003456497,0.034599693,0.009732521,0.030208947,0.036936926,0.062876813,0.003627,0.156026967,0.055802841,0.074979571,0.036546031,0.13282063,-0.033731666
COK,0.051318501,0.003285173,2016,0.045105266,-0.035315222,0.028716839,0.00051906,0.031423501,0.002343592,0.034600179,0.021809893,0.030208958,0.03588328,0.062876813,0.008500051,0.156027263,-0.032569578,0.07497938,0.014127404,0.132819876,-0.067619062
BEL,0.051318493,0.003119628,2016,0.045105242,-0.001414725,0.028716841,0.00612227,0.031423527,0.002089601,0.034599715,0.004008913,0.030208958,0.026152707,0.062876813,0.005641598,0.156026791,0.040763178,0.074979079,0.031340695,0.132820774,-0.038304038
SYR,0.051318506,0.002879197,2016,0.045105244,-0.018513292,0.028716838,0.010152621,0.03142348,0.014052829,0.0345997,0.00645244,0.030208952,0.008612996,0.062876813,-0.016446588,0.156026911,-0.116732915,0.074979313,-0.062000111,0.132820763,-0.027549055
IND,0.051318502,0.002841947,2016,0.045105241,-0.005790385,0.028716839,0.003857737,0.031423524,-0.000246862,0.03459964,0.00825541,0.030208947,0.020919556,0.062876813,-0.000765148,0.156026854,-0.012238011,0.074979192,0.004647478,0.13282038,-0.020436889
LTU,0.051318501,0.002473912,2016,0.045105232,-0.00936801,0.028716836,0.005484925,0.031423471,0.002536039,0.034599595,0.00982793,0.030208964,0.022741122,0.062876813,-0.003027022,0.156027004,0.01569624,0.074979359,0.006516734,0.132820843,-0.006475705
NOR,0.051318507,0.002268378,2016,0.045105263,0.00827462,0.028716839,0.002825498,0.031423475,-0.009470246,0.034599797,0.004235137,0.030208955,0.003938166,0.062876813,-5.83E-05,0.156026999,0.020216567,0.074979286,0.001436605,0.132820147,0.018545969
ITA,0.051318509,0.00219964,2016,0.045105251,-0.022806595,0.028716837,0.00407755,0.031423442,0.004867846,0.034599663,0.013351624,0.030208956,0.036229003,0.062876813,-0.004449207,0.156027131,0.036444274,0.074979593,0.02899443,0.132819757,-0.045325548
IRN,0.051318508,0.001848232,2016,0.045105229,0.043295081,0.028716836,-0.001067656,0.031423478,-0.018808186,0.034599606,0.004407851,0.030208966,-0.009314604,0.062876813,-0.010639765,0.156026696,0.012490541,0.074979549,-0.016430607,0.132819484,0.047845754
HKG,0.051318505,0.001846771,2016,0.04510524,-0.037416914,0.02871684,-0.000629043,0.031423522,0.002840829,0.034599551,0.002635182,0.030208957,0.029478127,0.062876813,0.006231051,0.15602675,0.004279476,0.074979077,0.022362836,0.132820474,-0.051800204
LVA,0.051318509,0.001437013,2016,0.045105251,-0.013951574,0.028716837,0.005036839,0.031423485,0.002852652,0.034599601,0.009058867,0.030208945,0.030102942,0.062876813,0.004622052,0.156026717,0.018077792,0.074979305,0.002445879,0.13281961,0.007936722
ASM,0.051318507,0.001283303,2016,0.045105241,-0.032785766,0.028716838,0.001632797,0.031423511,0.029137521,0.03459994,-0.002185709,0.030208951,0.028175498,0.062876813,0.005617233,0.156026888,-0.023763799,0.074979372,-0.005547234,0.132820425,0.019422255
ARE,0.051318511,0.001249706,2016,0.045105228,0.008549717,0.028716836,0.001056727,0.031423513,-0.003770848,0.034599214,0.004816957,0.030208957,0.007771512,0.062876813,-0.004114525,0.156027121,0.009745506,0.074979723,0.001832303,0.132821045,0.009193764
JPN,0.051318512,0.000999373,2016,0.045105246,-0.008415268,0.028716839,0.002395344,0.031423476,0.002191721,0.034599619,0.012339309,0.030208948,0.042002514,0.062876813,0.004058515,0.156027052,0.078807649,0.074979614,0.053048528,0.132820409,-0.049316094
LKA,0.051318502,0.000882747,2016,0.045105227,-0.0284131,0.028716837,0.001792312,0.031423499,0.008890131,0.034599703,0.028330568,0.030208944,0.035298528,0.062876813,-0.017261096,0.156027049,-0.130078059,0.074979169,-0.060362202,0.132820208,-0.085335754
CZE,0.051318504,0.000861465,2016,0.04510523,-0.010865161,0.028716837,0.004217794,0.031423453,0.005948684,0.034599723,0.010894717,0.030208963,0.044935274,0.062876813,0.00067271,0.156027041,0.061596018,0.074979688,0.039007227,0.132820512,-0.040677965
DEU,0.051318509,0.000833533,2016,0.045105254,-0.008303858,0.028716838,0.003732074,0.031423499,0.003487677,0.034599624,0.009968671,0.030208953,0.03961396,0.062876813,0.004219152,0.156027117,0.070018432,0.074979404,0.045464466,0.132820827,-0.038797506
TCA,0.051318508,0.000596363,2016,0.045105231,0.051304952,0.028716838,0.007087988,0.031423481,0.003704037,0.034599675,0.009738753,0.030208948,0.011427567,0.062876813,-0.00968559,0.156026777,-0.02862094,0.074979382,-0.017946104,0.132820173,0.20392424
RUS,0.051318506,0.000586762,2016,0.045105259,0.021008683,0.028716837,0.003226192,0.031423512,-0.01074223,0.0345997,0.005576744,0.03020895,-0.003829715,0.062876813,-0.005293343,0.156026987,0.014376729,0.074979482,-0.010859532,0.132820379,0.051027301
CAF,0.051318496,0.000464093,2016,0.045105232,-0.041854789,0.028716835,0.003576653,0.031423507,0.011763095,0.034600029,0.015399353,0.030208961,0.025697637,0.062876813,0.000959977,0.156026369,-0.059403229,0.074979541,-0.057672296,0.132819577,0.026399271
FSM,0.051318505,0.00040772,2016,0.04510523,-0.036627274,0.028716837,-0.002061902,0.031423545,-0.000787331,0.034599783,0.02660909,0.03020896,0.031283047,0.062876813,0.010725779,0.156026803,-0.054808198,0.074979248,0.008795945,0.132820545,-0.069977618
ATF,0.051318508,0.000243841,2016,0.045105234,-0.033620868,0.028716837,0.001861053,0.031423505,0.003156351,0.034600166,0.029961895,0.030208943,0.041998148,0.062876813,-0.002786642,0.15602682,-0.047962674,0.074979225,0.009759937,0.13282053,-0.069234745
ANT,2.02E-16,1.60E-16,2016,1.76E-16,-1.48E-16,6.39E-17,1.54E-17,8.55E-17,-5.40E-18,9.69E-17,-4.70E-17,4.98E-17,6.94E-17,6.53E-17,9.43E-18,1.33E-15,1.35E-15,2.01E-16,-7.46E-17,5.46E-16,-9.80E-17
MYT,1.42E-17,9.04E-18,2016,1.46E-17,1.01E-17,9.84E-19,3.76E-18,2.48E-17,-2.73E-17,8.45E-18,-1.61E-18,8.52E-18,4.03E-18,1.58E-17,-6.50E-19,3.79E-17,-1.54E-17,2.61E-17,-1.24E-18,4.67E-17,-2.94E-17
GUF,1.28E-16,5.28E-18,2016,1.30E-16,-3.60E-17,4.17E-17,9.95E-18,6.97E-17,7.56E-18,1.05E-16,1.09E-17,6.73E-17,6.12E-17,5.74E-17,1.67E-17,8.93E-16,4.43E-16,1.85E-16,-3.11E-16,5.45E-16,-1.37E-17
REU,1.14E-16,4.96E-18,2016,9.57E-17,4.25E-17,2.02E-17,3.96E-18,4.47E-17,2.48E-17,9.11E-17,-4.89E-18,4.00E-17,-6.22E-18,4.93E-17,-1.33E-17,7.26E-16,1.21E-16,1.18E-16,-9.70E-17,4.20E-16,-1.10E-16
BVT,7.08E-18,3.13E-18,2016,8.33E-18,-7.28E-19,4.56E-19,7.00E-19,6.43E-18,1.64E-18,1.52E-17,9.04E-18,4.36E-18,-8.74E-19,1.24E-17,-3.09E-18,8.56E-17,-3.42E-19,1.28E-17,1.17E-17,2.62E-17,-1.05E-18
HMD,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WLF,5.66E-18,-3.55E-18,2016,7.33E-18,3.53E-18,7.42E-19,2.18E-18,5.08E-18,2.23E-18,3.45E-18,2.84E-19,5.53E-18,7.14E-19,4.16E-18,-2.75E-19,1.23E-17,1.92E-18,4.38E-18,-4.85E-19,6.66E-18,-2.69E-18
SGS,8.88E-18,-4.63E-18,2016,8.16E-18,-4.86E-18,8.64E-19,-1.80E-18,2.02E-18,7.62E-19,1.29E-17,-8.27E-18,7.53E-18,-1.03E-17,1.48E-17,6.91E-18,1.97E-17,1.43E-17,9.22E-18,-4.31E-18,6.72E-18,-2.85E-18
SCG,1.07E-16,-1.22E-17,2016,1.26E-16,1.06E-16,4.51E-17,-1.91E-17,4.84E-17,-4.24E-17,8.66E-17,2.55E-17,6.06E-17,2.85E-17,4.45E-17,-2.65E-18,9.09E-16,2.22E-16,1.19E-16,-1.33E-16,2.97E-16,2.63E-16
MTQ,1.80E-16,-9.05E-17,2016,1.11E-16,-2.32E-17,2.91E-17,-9.38E-18,6.34E-17,4.26E-17,1.01E-16,-2.77E-17,5.68E-17,6.57E-17,3.32E-17,6.51E-18,1.02E-15,-1.56E-16,1.75E-16,-1.90E-16,5.94E-16,5.01E-17
GLP,1.98E-16,-2.15E-16,2016,1.31E-16,-8.64E-17,3.89E-17,3.20E-18,4.54E-17,3.50E-17,9.59E-17,3.99E-17,6.45E-17,4.54E-17,4.12E-17,2.06E-17,1.28E-15,3.32E-16,1.36E-16,4.70E-17,4.98E-16,-3.22E-16
OMN,0.051318512,-0.000460879,2016,0.045105253,0.0339487,0.028716837,0.000331994,0.031423502,-0.015362296,0.034599845,0.006528871,0.030208943,-0.00739073,0.062876813,-0.009368138,0.156026758,0.015829324,0.07497936,-0.013440593,0.132820539,0.043438131
SVK,0.051318506,-0.000558683,2016,0.045105241,0.006433797,0.028716839,0.003710323,0.031423482,0.006369691,0.034599697,0.010511921,0.03020895,0.046184951,0.062876813,-0.001690718,0.156027003,0.059968742,0.074979202,0.036272692,0.132820303,-0.033657448
BLZ,0.051318503,-0.000649505,2016,0.04510525,-0.006292759,0.028716839,0.009017161,0.031423435,0.016967111,0.034599788,0.00668836,0.03020895,0.014933997,0.062876813,-0.013848085,0.156026666,-0.063264025,0.074979634,-0.045309649,0.132820382,-0.007487915
COL,0.051318514,-0.000759481,2016,0.045105244,0.005878486,0.028716841,0.005566288,0.031423417,-0.009231173,0.034599552,0.010085473,0.03020894,0.009641997,0.062876813,-0.003768512,0.156027133,-0.011253584,0.074979892,-0.019255959,0.132820753,0.016816739
LBY,0.051318511,-0.000870226,2016,0.045105249,0.020086959,0.028716837,-0.001279511,0.031423343,-0.00639767,0.034597739,0.004471154,0.03020895,-0.007167022,0.062876813,-0.012516288,0.156026764,0.002060111,0.074979444,-0.012030659,0.1328208,0.038686689
UMI,0.051318505,-0.000967684,2016,0.045105236,-0.00711695,0.028716838,0.003100845,0.031423486,-0.002087693,0.034599663,-0.001880908,0.030208952,0.029475747,0.062876813,-0.008276303,0.156026902,0.053455949,0.074979358,0.052573382,0.132820402,-0.075039623
THA,0.051318509,-0.001063577,2016,0.045105239,-0.023798532,0.028716838,0.002101091,0.031423488,0.002473776,0.034599714,0.002872523,0.030208944,0.043219135,0.062876813,0.004938496,0.156026929,0.043826551,0.074979462,0.032843195,0.132820949,-0.040511138
